power_max_w,velocity,gradient,percent_complete,AWC,position,action,power_agent_w,reward,episode,step,total_reward
359.6688781020609,1.1910942898667352,20.0,0.7374792410177865,4075.9603478716876,294.9916964071146,5,179.42761872838705,-408.5960347871688,20,57,-24561.559069026305
360.67138052094754,0.9107383030358187,20.0,0.7397560867753761,4092.814390117619,295.90243471015043,4,143.86755124082435,-410.2814390117619,20,58,-24971.84050803807
353.23416153008014,2.746580887079473,20.0,0.7466225389930747,3966.1430095966716,298.6490155972299,10,360.67138052094754,-397.61430095966716,20,59,-25369.454808997736
354.5847344298387,-1.168958375594709,20.0,0.743700143054088,3989.4331530369727,297.4800572216352,2,70.64683230601604,-499.9433153036973,20,60,-25869.398124301435
355.3953341936226,3.323258695730814,0.0,0.752008289793415,4003.3491539587812,300.80331591736604,5,177.29236721491935,-401.33491539587817,20,61,-26270.733039697312
354.53468621444404,4.201521584266956,0.0,0.7625120937540825,3988.5724200232453,305.004837501633,7,248.77673393553582,-399.85724200232454,20,62,-26670.590281699635
347.6284981589413,5.196202563526502,0.0,0.7755026001628988,3868.037733808801,310.20104006515953,10,354.53468621444404,-387.8037733808801,20,63,-27058.394055080516
348.60593961055497,5.453697919552744,0.0,0.7891368449617806,3885.3151158135324,315.65473798471226,4,139.0513992635765,-389.53151158135324,20,64,-27447.92556666187
344.12933940048157,6.110172412621246,0.0,0.8044122759933338,3805.569770164033,321.7649103973335,9,313.7453456494995,-381.5569770164033,20,65,-27829.482543678274
339.9613055941536,6.662839825148811,0.0,0.8210693755562057,3729.8533647035993,328.4277502224823,9,309.7164054604334,-373.9853364703599,20,66,-28203.467880148633
334.2631073284872,7.204136504932446,0.0,0.8390797168185368,3623.8920591094457,335.6318867274147,10,339.9613055941536,-363.3892059109446,20,67,-28566.85708605958
329.01607351789903,7.666164090564064,0.0,0.8582451270449469,3523.6289517809582,343.2980508179788,10,334.2631073284872,-353.36289517809587,20,68,-28920.219981237675
325.83606105576416,8.005798177706206,0.0,0.8782596224892124,3461.514485614849,351.303848995685,9,296.11446616610914,-347.1514485614849,20,69,-29267.37142979916
326.6082039149995,8.077102805271098,0.0,0.8984523795023902,3476.693990731448,359.3809518009561,5,162.91803052788208,-348.66939907314486,20,70,-29616.040828872305
327.6759633014939,8.028047408618054,0.0,0.9185224980239355,3497.5813323942098,367.4089992095742,3,97.98246117449985,-350.758133239421,20,71,-29966.798962111727
326.23883797279143,8.270790141795176,0.0,0.9391994733784235,3469.4405617530147,375.6797893513694,8,262.1407706411951,-347.9440561753015,20,72,-30314.743018287027
321.6060043464233,8.597051431458436,0.0,0.9606921019570696,3377.2017237802233,384.27684078282783,10,326.23883797279143,-338.72017237802237,20,73,-30653.46319066505
322.08817281686413,8.724459134852768,0.0,0.9825032497942016,3386.913306332788,393.0012999176806,7,225.12420304249628,-339.6913306332788,20,74,-30993.15452129833
323.56090976237954,8.468991791158134,0.0,1.0,3416.413306332788,400,0,0.0,1000,20,75,-29993.15452129833
879.2673444555638,3.977738082306145,15.0,0.009944345205765363,9438.2159912,3.977738082306145,6,553.7840087999999,-944.8215991200001,21,1,-944.8215991200001
795.435403217506,5.354129136277132,15.0,0.023329668046458193,8792.948646744437,9.331867218583277,10,879.2673444555638,-880.2948646744437,21,2,-1825.116463794444
746.1135973453746,5.472548149999563,15.0,0.0370110384214571,8390.600324170431,14.80441536858284,8,636.3483225740048,-840.0600324170432,21,3,-2665.176496211487
686.6143912050077,5.82710587397062,15.0,0.05157880310638365,7878.486726825056,20.63152124255346,10,746.1135973453746,-788.8486726825057,21,4,-3454.025168893993
666.7970438193719,5.2121251141913465,15.0,0.06460911589186201,7700.518092102052,25.843646356744806,6,411.9686347230046,-771.0518092102052,21,5,-4225.076978104198
620.454143060608,5.45975817229729,15.0,0.07825851132260525,7267.72104828268,31.303404529042098,10,666.7970438193719,-727.7721048282681,21,6,-4952.849082932466
581.2897534283427,5.501787995854408,15.0,0.09201298131224127,6881.266905222073,36.805192524896505,10,620.454143060608,-689.1266905222074,21,7,-5641.975773454674
575.7248914895354,4.600063182698731,15.0,0.1035131392689881,6824.622028507902,41.40525570759524,5,290.64487671417135,-683.4622028507902,21,8,-6325.437976305464
578.617402137309,2.6131958849599486,15.0,0.11004612898138796,6854.122028507902,44.01845159255519,0,0.0,-686.4122028507902,21,9,-7011.850179156254
545.5874140058335,3.92714280748757,15.0,0.11986398600010689,6509.504626370593,47.94559440004276,10,578.617402137309,-651.9504626370593,21,10,-7663.800641793313
541.9733337287141,3.3322100792159635,15.0,0.1281945111981468,6470.710919367676,51.27780447925872,5,272.79370700291673,-648.0710919367676,21,11,-8311.87173373008
544.7196790884129,0.9507018016425736,15.0,0.13057126570225322,6500.210919367676,52.22850628090129,0,0.0,-651.0210919367677,21,12,-8962.892825666848
547.0296483885148,-0.6302791291586849,15.0,0.1289955678793565,6524.922833388489,51.598227151742606,1,54.47196790884129,-753.492283338849,21,13,-9716.385109005696
547.9918269732727,2.9226104319388093,15.0,0.13630209395920354,6535.189270951149,54.52083758368141,4,218.81185935540594,-654.518927095115,21,14,-10370.904036100812
519.2318375798473,3.91065081892756,15.0,0.14607872100652242,6221.197443977877,58.43148840260897,10,547.9918269732727,-623.1197443977877,21,15,-10994.023780498599
521.8751338742101,1.798296281916446,15.0,0.15057446171131353,6250.697443977877,60.22978468452541,0,0.0,-626.0697443977878,21,16,-11620.093524896387
496.6012406263286,3.566074215368902,15.0,0.15948964724973577,5962.8223101036665,63.79585889989431,10,521.8751338742101,-597.2822310103667,21,17,-12217.375755906754
495.3759719438745,2.977300333007949,15.0,0.16693289808225564,5948.521689790502,66.77315923290226,5,248.3006203131643,-595.8521689790502,21,18,-12813.227924885805
494.20587516264817,2.619902115989693,15.0,0.17348265337222987,5934.833703818565,69.39306134889195,5,247.68798597193725,-594.4833703818565,21,19,-13407.711295267662
495.98598343083466,1.314831446417843,15.0,0.17676973198827448,5955.645564533205,70.70789279530979,2,98.84117503252963,-596.5645564533205,21,20,-14004.275851720982
482.22389812470783,3.0179232877041877,15.0,0.18431454020753496,5792.856777788537,73.72581608301398,8,396.78878674466773,-580.2856777788537,21,21,-14584.561529499835
477.63044776877007,2.8582310701237814,15.0,0.1914601178828444,5737.522438913713,76.58404715313776,6,289.3343388748247,-574.7522438913713,21,22,-15159.313773391206
457.9158960521992,3.6211379736166003,15.0,0.2005129628168859,5493.891991144943,80.20518512675436,10,477.63044776877007,-550.3891991144943,21,23,-15709.7029725057
460.258815194542,1.410304397599168,15.0,0.2040387238108838,5523.391991144943,81.61548952435352,0,0.0,-553.3391991144944,21,24,-16263.042171620194
449.69832550607987,2.8743771428818468,15.0,0.2112246666680884,5389.18493898931,84.48986666723536,8,368.2070521556336,-539.9184938989309,21,25,-16802.960665519124
433.2537653902427,3.5151854836379774,15.0,0.22001263037718335,5173.48661348323,88.00505215087334,10,449.69832550607987,-518.348661348323,21,26,-17321.309326867446
435.4643571116113,1.2540926839823532,15.0,0.22314786208713921,5202.98661348323,89.25914483485569,0,0.0,-521.298661348323,21,27,-17842.60798821577
436.2436785949285,2.004947678193538,15.0,0.22816023128262305,5213.347954988175,91.26409251304922,5,217.73217855580566,-522.3347954988175,21,28,-18364.942783714585
437.0219194574703,2.0474096411151974,15.0,0.23327875538541104,5223.6750453139275,93.31150215416442,5,218.12183929746425,-523.3675045313928,21,29,-18888.31028824598
438.0894893634784,1.7309496274089473,15.0,0.23760612945393342,5237.809354625803,95.04245178157336,4,174.80876778298813,-524.7809354625804,21,30,-19413.091223708558
440.3266463769388,-1.4919830636892597,15.0,0.23387617179471026,5267.309354625803,93.5504687178841,0,0.0,-627.7309354625803,21,31,-20040.822159171137
434.7206958691401,3.9405020997139824,15.0,0.2437274270439952,5193.080702161946,97.49097081759808,7,308.22865246385714,-520.3080702161946,21,32,-20561.13022938733
436.6513024279033,2.147842977685679,15.0,0.2490970344882094,5218.759507245256,99.63881379528377,1,43.47206958691402,-522.8759507245256,21,33,-21084.006180111857
421.6664395281317,3.254255280160805,-20.0,0.25723267268861144,5016.108204817353,102.89306907544457,10,436.6513024279033,500.61082048173535,21,34,-20583.39535963012
408.30236522569027,5.888864078521614,-20.0,0.27195483288491545,4828.441765289222,108.78193315396618,10,421.6664395281317,481.84417652892216,21,35,-20101.5511831012
396.3316155067122,8.207531271019782,-20.0,0.29247366106246486,4654.139400063531,116.98946442498595,10,408.30236522569027,464.41394000635313,21,36,-19637.137243094847
396.07544584444224,10.099337183220195,-20.0,0.31772200402051537,4650.340430759504,127.08880160820615,6,237.7989693040273,464.0340430759504,21,37,-19173.103200018897
396.8915605068597,11.832649766609462,-20.0,0.347303628437039,4662.432914914641,138.9214513748156,5,198.03772292222112,465.2432914914641,21,38,-18707.859908527433
386.0700519153186,13.668194209863596,-20.0,0.381474113961698,4499.541354407781,152.5896455846792,10,396.8915605068597,448.95413544077815,21,39,-18258.905773086655
388.00230424468896,14.977203676229488,-20.0,0.41891712315227175,4529.041354407781,167.5668492609087,0,0.0,451.90413544077813,21,40,-17807.001637645877
388.821258208169,16.367621608856847,-20.0,0.45983617717441383,4541.488653136227,183.93447086976553,5,194.00115212234448,453.14886531362276,21,41,-17353.852772332255
383.7862422753611,17.733722120826737,20.0,0.5041704824764807,4464.431646569692,201.66819299059227,8,311.0570065665352,-447.4431646569692,21,42,-17801.295936989223
374.23683918346427,15.011290754996047,20.0,0.5416987093639708,4314.645404294331,216.67948374558833,10,383.7862422753611,-432.4645404294331,21,43,-18233.760477418655
365.5809477790517,12.591794027934416,20.0,0.5731781944338068,4174.408565110866,229.27127777352274,10,374.23683918346427,-418.4408565110866,21,44,-18652.20133392974
366.3981371989464,10.166157535349322,20.0,0.5985935882721801,4187.841282455977,239.43743530887207,5,182.79047388952586,-419.78412824559774,21,45,-19071.98546217534
362.8205245136999,8.123240680161295,20.0,0.6189016899725834,4128.72277269682,247.56067598903337,8,293.1185097591571,-413.87227726968206,21,46,-19485.857739445022
361.62281555276877,6.1922409101108,20.0,0.6343822922478605,4108.748405537231,253.75291689914417,7,253.97436715958992,-411.87484055372306,21,47,-19897.732579998745
362.6289285221144,4.099072155026774,20.0,0.6446299726354273,4125.533747342395,257.85198905417093,4,144.6491262211075,-413.5533747342395,21,48,-20311.285954732983
364.2140366994561,1.1498839607806994,20.0,0.647504682537379,4151.846239060686,259.0018730149516,1,36.26289285221144,-416.18462390606857,21,49,-20727.47057863905
365.8079906872115,-1.47435077634487,20.0,0.6438188055965169,4178.144797678097,257.52752223860676,1,36.42140366994561,-518.8144797678098,21,50,-21246.285058406862
367.6075062386525,2.8279278060478408,20.0,0.6508886251116366,4207.644797678097,260.3554500446546,0,0.0,-421.76447976780975,21,51,-21668.049538174673
359.5547447345855,2.690902276879073,20.0,0.6576158808038342,4074.0372914394447,263.0463523215337,10,367.6075062386525,-408.4037291439445,21,52,-22076.45326731862
360.74538055126555,-0.6163038799667311,20.0,0.6560751211039174,4094.0558328207935,262.43004844156695,3,107.86642342037564,-510.40558328207936,21,53,-22586.858850600696
362.31988619485963,1.9592953289635788,20.0,0.6609733594263264,4120.384880925748,264.38934377053056,1,36.07453805512656,-413.0384880925748,21,54,-22999.89733869327
361.14543340061107,1.824445468309229,20.0,0.6655344730970996,4100.760960589346,266.2137892388398,7,253.62392033640174,-411.0760960589346,21,55,-23410.973434752206
353.6666582179419,2.535609747975139,20.0,0.6718734974670373,3973.6155271887346,268.7493989868149,10,361.14543340061107,-398.3615527188735,21,56,-23809.33498747108
346.8345355911216,2.541696515175612,20.0,0.6782277387549763,3853.948868970793,271.2910955019905,10,353.6666582179419,-386.3948868970793,21,57,-24195.72987436816
346.34091946728876,1.8161623703890666,20.0,0.6827681446809489,3845.1646940570076,273.1072578723796,7,242.7841749137851,-385.5164694057008,21,58,-24581.246343773862
347.8308361634399,-1.7019600314719967,20.0,0.678513244602269,3871.6203573748903,271.4052978409076,1,34.63409194672888,-488.1620357374891,21,59,-25069.40837951135
348.63531352105883,3.8203203395119876,20.0,0.6880640454510489,3885.833192125507,275.2256181804196,5,173.91541808171996,-389.58331921255075,21,60,-25458.9916987239
349.9643110494889,1.113442308474829,20.0,0.690847651222236,3909.204183313807,276.3390604888944,2,69.72706270421178,-391.9204183313807,21,61,-25850.912117055283
347.3574054142826,2.2015113760000893,20.0,0.6963514296622363,3863.2327344742157,278.5405718648945,8,279.9714488395911,-387.32327344742157,21,62,-26238.235390502705
348.1613911725204,1.039863074544689,20.0,0.698951087348598,3877.466376506258,279.5804349394392,5,173.6787027071413,-388.7466376506258,21,63,-26626.982028153332
348.96620682594835,1.3978240252302692,20.0,0.7024456474116737,3891.6646833642253,280.97825896466946,5,174.0806955862602,-390.16646833642255,21,64,-27017.148496489754
342.5305661748438,2.53077986115075,20.0,0.7087725970645505,3776.6984765382767,283.5090388258202,10,348.96620682594835,-378.6698476538277,21,65,-27395.818344143583
342.2123695946351,1.7891690364658832,20.0,0.7132455196557151,3770.9270802158862,285.29820786228606,7,239.77139632239064,-378.09270802158863,21,66,-27773.91105216517
343.510028424575,-1.3857504853074287,20.0,0.7097811434424466,3794.4109867584125,283.91245737697864,2,68.44247391892702,-480.44109867584126,21,67,-28254.352150841012
344.81413634427776,3.058565041888494,20.0,0.7174275560471678,3817.8720804587083,286.9710224188671,2,68.70200568491501,-382.78720804587084,21,68,-28637.13935888688
346.2946975850119,-1.3638564818088506,20.0,0.7140179148426457,3844.341164200242,285.60716593705826,1,34.481413634427774,-485.4341164200242,21,69,-29122.573475306905
340.0809026760416,4.13992105536429,20.0,0.7243677174810564,3732.04646661523,289.74708699242257,10,346.2946975850119,-374.20464666152304,21,70,-29496.77812196843
334.37310469317,3.188596376825796,20.0,0.7323392084231208,3625.9655639391885,292.93568336924835,10,340.0809026760416,-363.5965563939189,21,71,-29860.374678362346
329.11747797711257,2.643448861480123,20.0,0.7389478305768212,3525.5924592460187,295.5791322307285,10,334.37310469317,-353.5592459246019,21,72,-30213.93392428695
325.9311229223766,2.222730561079899,20.0,0.744504656979521,3463.3867290666176,297.8018627918084,9,296.2057301794013,-347.33867290666177,21,73,-30561.272597193612
326.70345058182374,0.8853536005185785,20.0,0.7467180409808174,3478.562056214179,298.68721639232695,5,162.9655614611883,-348.8562056214179,21,74,-30910.12880281503
322.03574427429714,2.5744709551821576,0.0,0.7531542183687727,3385.858605632355,301.2616873475091,10,326.70345058182374,-339.58586056323554,21,75,-31249.714663378265
323.5080456284233,2.510561689768961,0.0,0.7594306225931952,3415.358605632355,303.7722490372781,0,0.0,-342.53586056323553,21,76,-31592.2505239415
324.2755291590254,3.257603304230588,0.0,0.7675746308537716,3430.640427026986,307.0298523415087,5,161.75402281421165,-344.0640427026986,21,77,-31936.3145666442
325.1886994433635,3.7197199460417285,0.0,0.776873930718876,3448.7388994217545,310.7495722875504,4,129.71021166361015,-345.8738899421755,21,78,-32282.188456586377
320.63436887757484,4.744714587609758,0.0,0.7887357171879004,3357.550199978391,315.4942868751601,10,325.1886994433635,-336.7550199978391,21,79,-32618.943476584216
316.41533903055347,5.537619368642635,0.0,0.802579765609507,3270.915831100816,321.0319062438028,10,320.63436887757484,-328.0915831100816,21,80,-32947.035059694295
312.4992988472877,6.187410344403267,0.0,0.818048291470515,3188.500492070262,327.219316588206,10,316.41533903055347,-319.85004920702625,21,81,-33266.88510890132
312.9821910698309,6.533734876487455,0.0,0.8343826286617337,3198.772410212189,333.7530514646935,7,218.7495091931014,-320.8772410212189,21,82,-33587.76234992254
313.98570353126524,6.577884095933587,0.0,0.8508273389015677,3220.0190698336773,340.3309355606271,3,93.89465732094926,-323.00190698336775,21,83,-33910.7642569059
314.46878192030545,6.885459325133413,0.0,0.8680409872144013,3230.1995294953986,347.2163948857605,7,219.78999247188565,-324.01995294953986,21,84,-34234.78420985544
313.6357297831777,7.225226467119221,0.0,0.8861040533821993,3212.624503959154,354.44162135287974,8,251.57502553624437,-322.26245039591544,21,85,-34557.046660251355
315.03648545331276,7.035924299333747,0.0,0.9036938641305338,3242.124503959154,361.4775456522135,0,0.0,-325.2124503959154,21,86,-34882.25911064727
314.1789534542312,7.360655099477126,0.0,0.9220955018792266,3224.095315596504,368.83820075169064,8,252.02918836265022,-323.4095315596504,21,87,-35205.66864220692
313.35834553941504,7.650573653115315,0.0,0.9412219360120149,3206.752152833119,376.48877440480595,8,251.34316276338495,-321.6752152833119,21,88,-35527.34385749023
309.6571499380686,8.022654837090574,0.0,0.9612785731047413,3127.393807293704,384.5114292418965,10,313.35834553941504,-313.7393807293704,21,89,-35841.0832382196
310.76979632353994,7.912350542240361,0.0,0.9810594494603422,3151.4500345977926,392.42377978413685,2,61.93142998761372,-316.1450034597793,21,90,-36157.22824167938
312.01740621337115,7.751775880211754,0.0,1.0,3178.218368088109,400,1,31.076979632353996,1000,21,91,-35157.22824167938
922.973348,0.0,15.0,0.0,9758.0,0.0,0,0.0,-976.8000000000001,22,1,-976.8000000000001
854.6898819846708,4.593096305170557,15.0,0.011482740762926394,9253.6213216,4.593096305170557,8,738.3786784,-926.36213216,22,2,-1903.16213216
858.5855693404916,2.6053882293824286,15.0,0.017996211336382465,9283.1213216,7.1984845345529855,0,0.0,-929.31213216,22,3,-2832.47426432
778.7063218422896,4.837880764673358,15.0,0.030090913248065856,8658.535752259508,12.036365299226343,10,858.5855693404916,-866.8535752259509,22,4,-3699.327839545951
779.8143003528984,3.866270108342194,15.0,0.039756588518921346,8667.501266552526,15.902635407568537,3,233.6118965526869,-867.7501266552526,22,5,-4567.077966201204
783.4679201259846,1.7415009574857907,15.0,0.044110340912635826,8697.001266552526,17.64413636505433,0,0.0,-870.7001266552527,22,6,-5437.778092856456
717.4154241147085,4.49035009126034,15.0,0.055336216140786675,8147.533346426542,22.13448645631467,10,783.4679201259846,-815.7533346426543,22,7,-6253.531427499111
718.6475588211514,3.513809873729302,15.0,0.06412074082510992,8158.115101692638,25.64829633004397,3,215.22462723441254,-816.8115101692638,22,8,-7070.342937668374
663.8237042691196,4.701092553106292,15.0,0.07587347220787566,7673.467542871486,30.34938888315026,10,718.6475588211514,-768.3467542871487,22,9,-7838.689691955523
638.8843790503638,4.550407918679118,15.0,0.08724949200457345,7442.790949883102,34.89979680182938,7,464.6765929883837,-745.2790949883102,22,10,-8583.968786943833
596.9120874113097,4.9793765796471785,15.0,0.0996979334536914,7037.906570832738,39.87917338147656,10,638.8843790503638,-704.7906570832738,22,11,-9288.759444027106
561.2413467878148,5.122210357654559,15.0,0.11250345934782781,6674.994483421428,45.00138373913112,10,596.9120874113097,-668.4994483421428,22,12,-9957.25889236925
546.2063331759404,4.621919219315871,15.0,0.12405825739611748,6516.125540669958,49.62330295844699,7,392.86894275147034,-652.6125540669959,22,13,-10609.871446436246
542.5598833008993,3.841893458041711,15.0,0.13366299104122176,6477.022374081988,53.4651964164887,5,273.1031665879702,-648.7022374081989,22,14,-11258.573683844445
545.3088352913951,1.709962015427713,15.0,0.13793789607979104,6506.522374081988,55.175158431916415,0,0.0,-651.6522374081989,22,15,-11910.225921252644
536.6669221427633,2.6671915114381397,15.0,0.14460587485838639,6413.337072907151,57.842349943354556,6,327.18530117483704,-642.3337072907152,22,16,-12552.55962854336
514.1713157347801,3.578756088432346,15.0,0.15355276507946727,6164.336842978664,61.421106031786906,9,483.00022992848693,-617.4336842978664,22,17,-13169.993312841227
498.67926494887865,3.6840766386705965,15.0,0.16276295667614377,5986.99979039084,65.10518267045751,8,411.33705258782413,-599.699979039084,22,18,-13769.69329188031
476.37600257977704,4.061303114417616,15.0,0.1729162144621878,5722.320525441961,69.16648578487512,10,498.67926494887865,-573.2320525441961,22,19,-14342.925344424506
456.81241621811375,4.1898161000892244,15.0,0.18339075471241087,5479.9445228621835,73.35630188496435,10,476.37600257977704,-548.9944522862183,22,20,-14891.919796710725
439.55346975223677,4.1993716763618965,15.0,0.1938891839033156,5257.13210664407,77.55567356132624,10,456.81241621811375,-526.713210664407,22,21,-15418.633007375132
441.2093289484508,2.6727187261599896,15.0,0.20057098071871557,5278.904756645825,80.22839228748623,2,87.91069395044735,-528.8904756645825,22,22,-15947.523483039715
443.1664227143984,0.5295038555177112,15.0,0.20189474035750987,5304.526526644368,80.75789614300395,1,44.12093289484508,-531.4526526644368,22,23,-16478.97613570415
434.039696955599,2.9698836386971847,15.0,0.20931944945425282,5183.993388472849,83.72777978170113,8,354.5331381715187,-519.3993388472849,22,24,-16998.375474551434
422.4831979970754,3.305650173020544,15.0,0.21758357488680416,5027.35766121281,87.03342995472167,9,390.6357272600391,-503.735766121281,22,25,-17502.111240672715
424.3620836695206,1.4209470682623235,15.0,0.22113594255745997,5053.144033902416,88.45437702298399,1,42.248319799707545,-506.3144033902416,22,26,-18008.425644062958
422.85909240316624,2.2393013215790787,15.0,0.22673419586140767,5032.526783700703,90.69367834456307,6,254.61725020171235,-504.2526783700703,22,27,-18512.67832243303
424.46793088696063,0.8064727393597885,15.0,0.22875037770980713,5054.592920856256,91.50015108392286,2,84.57181848063325,-506.4592920856256,22,28,-19019.137614518655
426.3553677778833,-0.7481040626539779,15.0,0.2268801175531722,5080.361847743759,90.75204702126888,1,42.44679308869607,-609.0361847743759,22,29,-19628.173799293032
421.65228901373524,3.36658128371388,15.0,0.2352965707624569,5015.913090299241,94.11862830498276,7,298.4487574445183,-502.5913090299241,22,30,-20130.765108322958
423.52757541158564,1.4931119149142036,15.0,0.23902935054974242,5041.706766678811,95.61174021989697,1,42.165228901373524,-505.1706766678811,22,31,-20635.935784990837
409.96551246908126,3.1355593380713285,15.0,0.24686824889492076,4852.179191267225,98.7472995579683,10,423.52757541158564,-486.21791912672256,22,32,-21122.15370411756
397.8241120496878,3.459600264186308,-20.0,0.2555172495553865,4676.2136787981435,102.20689982215461,10,409.96551246908126,466.6213678798144,22,33,-20655.532336237746
392.16381087984155,5.816939292581682,-20.0,0.27005959778684074,4591.9543891583935,108.02383911473629,8,318.25928963975025,458.19543891583936,22,34,-20197.336897321908
393.21172753136267,7.6881459649758135,-20.0,0.28927996269928025,4607.665909567858,115.71198507971211,4,156.86552435193664,459.7665909567858,22,35,-19737.570306365124
390.4679550057107,9.664031035122463,-20.0,0.31344004028708644,4566.417700295904,125.37601611483457,7,275.24820927195384,455.6417700295904,22,36,-19281.928536335534
391.9706921679734,11.271121920958505,-20.0,0.3416178450894827,4589.053273646904,136.64713803579306,2,78.09359100114214,457.90532736469044,22,37,-18824.023208970844
391.89201606422705,12.97445499145792,-20.0,0.37405398256812744,4587.87085834612,149.62159302725098,6,235.18241530078404,457.78708583461207,22,38,-18366.236123136234
393.86074847872396,14.325927504522346,-20.0,0.4098688013294333,4617.37085834612,163.94752053177334,0,0.0,460.73708583461206,22,39,-17905.499037301623
383.3380479096854,15.948508838901729,-20.0,0.44974007342668765,4457.510109867397,179.89602937067505,10,393.86074847872396,444.7510109867397,22,40,-17460.748026314883
373.8312213505335,17.413020124568888,-20.0,0.4932726237381098,4308.172061957712,197.30904949524393,10,383.3380479096854,429.8172061957712,22,41,-17030.930820119112
365.21264147771285,18.72597942693627,20.0,0.5400875723054505,4168.3408406071785,216.0350289221802,10,373.8312213505335,-417.8340840607179,22,42,-17448.76490417983
357.374223531442,15.865257975477858,20.0,0.5797507172441452,4037.1281991294654,231.90028689765805,10,365.21264147771285,-404.71281991294654,22,43,-17853.477724092776
356.42540903024786,13.217311358169384,20.0,0.6127939956395686,4020.966242657456,245.11759825582743,7,250.1619564720094,-403.0966242657456,22,44,-18256.57434835852
358.1600098384654,10.493433702259004,20.0,0.6390275798952161,4050.466242657456,255.61103195808644,0,0.0,-406.0466242657456,22,45,-18662.620972624267
355.0798288441942,8.408479363315442,20.0,0.6600487783035046,3997.9382347866836,264.01951132140186,8,286.52800787077234,-400.7938234786684,22,46,-19063.414796102934
355.7084014351992,6.35997652330071,20.0,0.6759487196117564,4008.711324613441,270.37948784470257,6,213.04789730651652,-401.87113246134413,22,47,-19465.285928564277
348.7016487968833,4.9162946933351055,20.0,0.6882394563450941,3887.002923178242,275.29578253803766,10,355.7084014351992,-389.7002923178242,22,48,-19854.9862208821
342.2880912639717,3.7586143555846014,20.0,0.6976359922340556,3772.301274381359,279.05439689362225,10,348.7016487968833,-378.2301274381359,22,49,-20233.216348320235
340.1040508247182,2.6193599534068346,20.0,0.7041843921175728,3732.4708013701816,281.6737568470291,8,273.8304730111774,-374.2470801370182,22,50,-20607.463428457253
341.5552391592196,-1.6062251966691878,20.0,0.7001688291258997,3758.9812867634323,280.0675316503599,1,34.01040508247182,-476.8981286763433,22,51,-21084.361557133598
343.0155614125142,3.1470181958282777,20.0,0.7080363746154704,3785.4790162112226,283.21454984618816,1,34.15552391592196,-379.54790162112226,22,52,-21463.90945875472
340.7923182473729,2.27634993984954,20.0,0.7137272494650942,3745.0665670812114,285.4908997860377,8,274.4124491300114,-375.50665670812117,22,53,-21839.41611546284
335.02730734040983,2.426989580688317,20.0,0.719794723416815,3638.2742488338386,287.917889366726,10,340.7923182473729,-364.82742488338386,22,54,-22204.243540346222
335.97286793104274,0.289740065651963,20.0,0.7205190735809449,3655.99468870775,288.207629432378,4,134.01092293616395,-366.599468870775,22,55,-22570.843009217
337.39762805513084,-0.31188345161055,20.0,0.7197393649519186,3682.541487198636,287.89574598076746,1,33.597286793104274,-469.2541487198636,22,56,-23040.097157936863
335.47226855660557,3.0062592310978022,20.0,0.7272550130296632,3646.6233847545313,290.9020052118653,8,269.9181024441047,-365.66233847545317,22,57,-23405.759496412316
333.64639121209416,2.172381292559801,20.0,0.7326859662610627,3612.245569909247,293.0743865044251,8,268.3778148452845,-362.2245569909247,22,58,-23767.98405340324
331.9136008695629,1.9325741017933773,20.0,0.7375174015155461,3579.328456939572,295.00696060621846,8,266.9171129696753,-358.93284569395723,22,59,-24126.9168990972
326.8489999694158,2.359731167432141,20.0,0.7434167294341265,3481.414856070009,297.3666917736506,10,331.9136008695629,-349.14148560700096,22,60,-24476.0583847042
322.17035139694656,2.354315869976415,20.0,0.7493025191090674,3388.5658561005935,299.721007643627,10,326.8489999694158,-339.85658561005937,22,61,-24815.914970314258
323.07656132981845,-0.342790115298434,20.0,0.7484455438208214,3406.738346545477,299.37821752832855,4,128.86814055877863,-441.6738346545477,22,62,-25257.588804968804
318.6787801535585,3.2708420060061654,0.0,0.7566226488358367,3317.6617852156583,302.6490595343347,10,323.07656132981845,-332.76617852156585,22,63,-25590.354983490368
319.98526407784107,3.3352297191401337,0.0,0.7649607231336871,3344.3605987381084,305.98428925347486,1,31.86787801535585,-335.43605987381085,22,64,-25925.791043364177
315.81333202037547,4.445647387218731,0.0,0.776074841601734,3258.375334660267,310.4299366406936,10,319.98526407784107,-326.83753346602674,22,65,-26252.628576830204
311.93991570238063,5.282879962250138,0.0,0.7892820415073594,3176.5620026398915,315.71281660294375,10,315.81333202037547,-318.65620026398915,22,66,-26571.28477709419
312.80910506254367,5.495150130054576,0.0,0.8030199168324959,3195.0941952037956,321.20796673299833,4,124.77596628095226,-320.5094195203796,22,67,-26891.79419661457
313.2920462373324,5.920820664375712,0.0,0.817821968493435,3205.3470509692975,327.128787397374,7,218.96637354378055,-321.53470509692977,22,68,-27213.3289017115
309.5954657591519,6.507395264386903,0.0,0.8340904566544023,3126.0550047319653,333.6361826617609,10,313.2920462373324,-313.60550047319657,22,69,-27526.934402184696
306.15318073200905,7.007749762607164,0.0,0.8516098310609201,3050.4595389728133,340.6439324243681,10,309.5954657591519,-306.0459538972813,22,70,-27832.98035608198
306.87709149934494,7.140134383297932,0.0,0.8694601670191651,3066.5041066796416,347.784066807666,5,153.07659036600452,-307.6504106679642,22,71,-28140.630766749942
